store_path,path,arch,size,linker_signed,cd_flags,page_size,n_code_slots,code_limit,n_mismatches,first_bad_page,first_bad_offset,fat_variant,cms_blob_length,has_entitlements,has_entitlements_der,n_alternate_cds,signature_class
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswiftDistributed.dylib,x86_64,156640,False,2,4096,37,150096,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswiftObservation.dylib,x86_64,111472,False,2,4096,26,105280,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswiftRegexBuilder.dylib,x86_64,131088,False,2,4096,31,124736,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswift_Backtracing.dylib,x86_64,657424,False,2,4096,158,647008,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswift_Differentiation.dylib,x86_64,561216,False,2,4096,135,551536,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswift_RegexParser.dylib,x86_64,1393632,False,2,4096,337,1377488,1,0,0,fat32,8,False,False,0,C2
/nix/store/1fr07icxrb1xmnwc93v61508y3f3slzh-swift-5.10.1-lib,lib/swift/macosx/libswift_StringProcessing.dylib,x86_64,1149632,False,2,4096,278,1135376,1,0,0,fat32,8,False,False,0,C2
/nix/store/p0qpifvs9lpm8797gzby7ip8hmzfdydq-tailwindcss_4-4.1.18,bin/.tailwindcss-wrapped,arm64,75389328,True,131074,4096,18259,74785600,1,18258,74784768,thin,0,False,False,0,L
/nix/store/2lr8bssdw0z5zx18mnbbff45yc6bwrj2-esy-0.8.0,lib/node_modules/esy/platform-esy-npm-release-darwin-arm64/bin/esy,arm64,1394544,True,131074,4096,338,1383616,11,154,630784,thin,0,False,False,0,L
/nix/store/63y47sm78b2fzjzljyd4zckqm9j2ljds-httptoolkit-1.24.4,Applications/HTTP Toolkit.app/Contents/Frameworks/Electron Framework.framework/Electron Framework,arm64,173600400,True,131074,4096,42055,172254496,1,37339,152940544,thin,0,False,False,0,L
/nix/store/gfpx3q94dxsga2z9iakpci2vprbxmrxx-cmdargs-browser-0.1.4,bin/cmdargs-browser,arm64,41966160,True,131074,4096,10167,41640688,1,5453,22335488,thin,0,False,False,0,L
/nix/store/iqkd5xy9n5zrcyxfhw5y8zw0zhjjdrgw-teams-for-linux-2.8.0,Applications/teams-for-linux.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,arm64,179095920,True,131074,4096,43386,177707424,1,38747,158707712,thin,0,False,False,0,L
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftCore.dylib,x86_64,8278560,False,2,4096,2005,8209040,2,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftDarwin.dylib,x86_64,86512,False,2,4096,20,80512,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftDistributed.dylib,x86_64,156640,False,2,4096,37,150096,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftObservation.dylib,x86_64,111472,False,2,4096,26,105280,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftRegexBuilder.dylib,x86_64,131088,False,2,4096,31,124736,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswiftSwiftOnoneSupport.dylib,x86_64,376352,False,2,4096,90,368112,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswift_Backtracing.dylib,x86_64,657424,False,2,4096,158,647008,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswift_Concurrency.dylib,x86_64,747152,False,2,4096,180,736032,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswift_Differentiation.dylib,x86_64,561216,False,2,4096,135,551536,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswift_RegexParser.dylib,x86_64,1393632,False,2,4096,337,1377488,1,0,0,fat32,8,False,False,0,C2
/nix/store/jb8pabcbxalxif948gwadnryjarixkym-swift-5.10.1,lib/lldb/swift/macosx/libswift_StringProcessing.dylib,x86_64,1149632,False,2,4096,278,1135376,1,0,0,fat32,8,False,False,0,C2
/nix/store/jfcf9833px3lhy28lw8qys66gdgsm3np-libtorch-2.9.0,lib/libomp.dylib,arm64,754912,False,2,4096,179,730928,1,0,0,thin,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftCore.dylib,arm64,8349008,False,2,4096,2019,8266752,2,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftDarwin.dylib,arm64,122192,False,2,4096,26,103712,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftDistributed.dylib,arm64,203264,False,2,4096,45,184176,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftObservation.dylib,arm64,161648,False,2,4096,35,142880,1,0,0,fat32,8,False,False,0,C2
