store_path,path,arch,size,linker_signed,cd_flags,page_size,n_code_slots,code_limit,n_mismatches,first_bad_page,first_bad_offset,fat_variant,cms_blob_length,has_entitlements,has_entitlements_der,n_alternate_cds,signature_class
/nix/store/aczrg2ihvdcckis5bpcv12a915kvrjsk-shogihome-1.27.0,Applications/ShogiHome.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,arm64,176684640,True,131074,4096,42802,175314832,1,38230,156590080,thin,0,False,False,0,L
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswiftDistributed.dylib,arm64,203264,False,2,4096,45,184176,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswiftObservation.dylib,arm64,161648,False,2,4096,35,142880,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswiftRegexBuilder.dylib,arm64,177344,False,2,4096,39,158448,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswift_Backtracing.dylib,arm64,664704,False,2,4096,157,642032,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswift_Differentiation.dylib,arm64,554832,False,2,4096,131,532992,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswift_RegexParser.dylib,arm64,1405264,False,2,4096,333,1360576,1,0,0,fat32,8,False,False,0,C2
/nix/store/yqc83j7j1fdcwxhnrk6s8ijh94lkdfs2-swift-5.10.1-lib,lib/swift/macosx/libswift_StringProcessing.dylib,arm64,1221360,False,2,4096,288,1178112,1,0,0,fat32,8,False,False,0,C2
/nix/store/1y5adw7jbwsy6v8zy2shcjn7wlhnm5l1-vscode-extension-kilocode-Kilo-Code-7.2.0,share/vscode/extensions/kilocode.Kilo-Code/bin/kilo,x86_64,128734624,False,65536,4096,15976,65436848,54,0,0,thin,8984,True,True,0,B7-real
/nix/store/p5qnfspgh425s92a9z8wwkfyk73s8gsb-libtorch-2.9.0,lib/libomp.dylib,arm64,754912,False,2,4096,179,730928,1,0,0,thin,8,False,False,0,C2
/nix/store/dwn6ifdgpj3f4wlk269s7rk9zqwvhpja-tailwindcss_4-4.2.2,bin/.tailwindcss-wrapped,x86_64,79644912,False,65536,4096,15789,64669536,54,0,0,thin,8984,True,True,0,B7-real
/nix/store/11z5q863nnsvg66zpzn7dn78rwz3xgbv-filen-cli-0.0.36,bin/.filen-wrapped,arm64,73457264,True,131074,4096,17794,72880880,1,17793,72880128,thin,0,False,False,0,L
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftCore.dylib,x86_64,8278560,False,2,4096,2005,8209040,2,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftDarwin.dylib,x86_64,86512,False,2,4096,20,80512,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftDistributed.dylib,x86_64,156640,False,2,4096,37,150096,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftObservation.dylib,x86_64,111472,False,2,4096,26,105280,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftRegexBuilder.dylib,x86_64,131088,False,2,4096,31,124736,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswiftSwiftOnoneSupport.dylib,x86_64,376352,False,2,4096,90,368112,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswift_Backtracing.dylib,x86_64,657424,False,2,4096,158,647008,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswift_Concurrency.dylib,x86_64,747152,False,2,4096,180,736032,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswift_Differentiation.dylib,x86_64,561216,False,2,4096,135,551536,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswift_RegexParser.dylib,x86_64,1393632,False,2,4096,337,1377488,1,0,0,fat32,8,False,False,0,C2
/nix/store/cm4qi9frxy6p73sq1nsh6p8892cc010w-swift-5.10.1,lib/lldb/swift/macosx/libswift_StringProcessing.dylib,x86_64,1149632,False,2,4096,278,1135376,1,0,0,fat32,8,False,False,0,C2
/nix/store/i7rj354mccdjhlm6k6njms8h2xpwxc25-httptoolkit-1.24.4,Applications/HTTP Toolkit.app/Contents/Frameworks/Electron Framework.framework/Electron Framework,arm64,173600320,True,131074,4096,42055,172254416,1,37339,152940544,thin,0,False,False,0,L
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswiftDistributed.dylib,x86_64,156640,False,2,4096,37,150096,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswiftObservation.dylib,x86_64,111472,False,2,4096,26,105280,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswiftRegexBuilder.dylib,x86_64,131088,False,2,4096,31,124736,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswift_Backtracing.dylib,x86_64,657424,False,2,4096,158,647008,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswift_Differentiation.dylib,x86_64,561216,False,2,4096,135,551536,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswift_RegexParser.dylib,x86_64,1393632,False,2,4096,337,1377488,1,0,0,fat32,8,False,False,0,C2
/nix/store/hbw00ibnsqpr625mnih2hmzf8irkj0ns-swift-5.10.1-lib,lib/swift/macosx/libswift_StringProcessing.dylib,x86_64,1149632,False,2,4096,278,1135376,1,0,0,fat32,8,False,False,0,C2
/nix/store/dll4aiqz9ryv6jnchb76dgww5fc5f55j-teams-for-linux-2.8.0,Applications/teams-for-linux.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,arm64,178890304,True,131074,4096,43336,177503408,1,38715,158576640,thin,0,False,False,0,L
/nix/store/jp4vvsn2dv1a6mcdhz62pr5cj9c1nl33-tailwindcss_4-4.2.2,bin/.tailwindcss-wrapped,arm64,76605664,True,131074,4096,18553,75992528,1,18552,75988992,thin,0,False,False,0,L
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libAvaloniaNative.dylib,x86_64,950432,False,2,4096,107,436128,1,0,0,fat32,8,False,False,0,C2
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libAvaloniaNative.dylib,arm64,950432,False,2,4096,111,453504,1,0,0,fat32,8,False,False,0,C2
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libHarfBuzzSharp.dylib,x86_64,2245648,False,2,4096,277,1133104,1,0,0,fat32,8,False,False,1,C2
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libHarfBuzzSharp.dylib,arm64,2245648,False,2,4096,249,1018192,1,0,0,fat32,8,False,False,1,C2
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libSkiaSharp.dylib,x86_64,15155072,False,2,4096,2081,8521088,1,0,0,fat32,8,False,False,1,C2
/nix/store/5pmyw4c0gk169hbydyklyffxs1w2l65b-avalonia-ilspy-7.2-rc,lib/avalonia-ilspy/libSkiaSharp.dylib,arm64,15155072,False,2,4096,1560,6388352,1,0,0,fat32,8,False,False,1,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftCore.dylib,arm64,8349008,False,2,4096,2019,8266752,2,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftDarwin.dylib,arm64,122192,False,2,4096,26,103712,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftDistributed.dylib,arm64,203264,False,2,4096,45,184176,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftObservation.dylib,arm64,161648,False,2,4096,35,142880,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftRegexBuilder.dylib,arm64,177344,False,2,4096,39,158448,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswiftSwiftOnoneSupport.dylib,arm64,439152,False,2,4096,103,418208,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswift_Backtracing.dylib,arm64,664704,False,2,4096,157,642032,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswift_Concurrency.dylib,arm64,778752,False,2,4096,185,755184,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswift_Differentiation.dylib,arm64,554832,False,2,4096,131,532992,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswift_RegexParser.dylib,arm64,1405264,False,2,4096,333,1360576,1,0,0,fat32,8,False,False,0,C2
/nix/store/9xyq2rnlkz59p7rwbxbp38r0b7n5980a-swift-5.10.1,lib/lldb/swift/macosx/libswift_StringProcessing.dylib,arm64,1221360,False,2,4096,288,1178112,1,0,0,fat32,8,False,False,0,C2
/nix/store/gw6y9jk18hxz3inch9fznygcay23vqjh-vscode-extension-kilocode-Kilo-Code-7.2.0,share/vscode/extensions/kilocode.Kilo-Code/bin/kilo,arm64,124178192,True,131074,4096,30078,123196256,1,30077,123195392,thin,0,False,False,0,L
/nix/store/rnaz29q7npfcb123qkrjdgi8yjyc8gv5-opencode-1.4.6,bin/.opencode-wrapped,arm64,101098352,True,131074,4096,24490,100307696,1,24489,100306944,thin,0,False,False,0,L
/nix/store/9bl5v7src87m9b44v08fcnxxn8vmpa0z-filen-cli-0.0.36,bin/.filen-wrapped,x86_64,78420080,False,2,4096,16015,65596528,54,0,0,thin,8,True,True,0,B7-empty
