store_path,path,arch,size,linker_signed,cd_flags,page_size,n_code_slots,code_limit,n_mismatches,first_bad_page,first_bad_offset,fat_variant,cms_blob_length,has_entitlements,has_entitlements_der,n_alternate_cds,signature_class
/nix/store/63y47sm78b2fzjzljyd4zckqm9j2ljds-httptoolkit-1.24.4,Applications/HTTP Toolkit.app/Contents/Frameworks/Electron Framework.framework/Electron Framework,arm64,173600400,True,131074,4096,42055,172254496,1,37339,152940544,thin,0,False,False,0,L
/nix/store/jfcf9833px3lhy28lw8qys66gdgsm3np-libtorch-2.9.0,lib/libomp.dylib,arm64,754912,False,2,4096,179,730928,1,0,0,thin,8,False,False,0,C2
/nix/store/gsb5xp7asp9z88la7kwm6mgij6aygb43-shogihome-1.27.1,Applications/ShogiHome.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,arm64,176717744,True,131074,4096,42810,175347680,1,38236,156614656,thin,0,False,False,0,L
/nix/store/iqkd5xy9n5zrcyxfhw5y8zw0zhjjdrgw-teams-for-linux-2.8.0,Applications/teams-for-linux.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Electron Framework,arm64,179095920,True,131074,4096,43386,177707424,1,38747,158707712,thin,0,False,False,0,L
/nix/store/gfpx3q94dxsga2z9iakpci2vprbxmrxx-cmdargs-browser-0.1.4,bin/cmdargs-browser,arm64,41966160,True,131074,4096,10167,41640688,1,5453,22335488,thin,0,False,False,0,L
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswiftDistributed.dylib,arm64,203264,False,2,4096,45,184176,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswiftObservation.dylib,arm64,161648,False,2,4096,35,142880,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswiftRegexBuilder.dylib,arm64,177344,False,2,4096,39,158448,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswift_Backtracing.dylib,arm64,664704,False,2,4096,157,642032,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswift_Differentiation.dylib,arm64,554832,False,2,4096,131,532992,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswift_RegexParser.dylib,arm64,1405264,False,2,4096,333,1360576,1,0,0,fat32,8,False,False,0,C2
/nix/store/kiakz33bkfmg8gfs96j99agrp3s4dyib-swift-5.10.1-lib,lib/swift/macosx/libswift_StringProcessing.dylib,arm64,1221360,False,2,4096,288,1178112,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftCore.dylib,arm64,8349008,False,2,4096,2019,8266752,2,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftDarwin.dylib,arm64,122192,False,2,4096,26,103712,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftDistributed.dylib,arm64,203264,False,2,4096,45,184176,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftObservation.dylib,arm64,161648,False,2,4096,35,142880,1,0,0,fat32,8,False,False,0,C2
/nix/store/cmlwmnf60kjj6j8l5k05z7761xjynp6r-swift-5.10.1,lib/lldb/swift/macosx/libswiftRegexBuilder.dylib,arm64,177344,False,2,4096,39,158448,1,0,0,fat32,8,False,False,0,C2
